,title,n_enrolled,level,language,rating,price,sales
2175,Electric Bass for Busy Beginners Course 1,114,All,English,1,50,5700
2176,Guitar for Absolute Beginners (Class 1),45,Beginner,English,1,20,900
2177,Tenor Banjo for Absolute Beginners,3167,Beginner,Norwegian,2,0,0
2178,Guitar Lessons - 50 Essential Fast Legato Licks,105,Intermediate,Catalan,1,35,3675
2179,Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro,85,Beginner,Portuguese,1,90,7650
2180,Aprende batería con el nuevo método IDT,335,All,Spanish,1,20,6700
2181,5 lecciones que todo guitarrista debe tomar,4452,Beginner,Spanish,3,0,0
2182,Los 7 Acordes para Tocarlo Todo en un fin de semana,332,Beginner,Spanish,1,20,6640
2183,Curso de Violão Popular,287,Beginner,Portuguese,1,25,7175
2184,Aprendiendo Piano: Ejercicios de calentamiento,1876,Beginner,Spanish,1,0,0
2185,Aprendiendo piano: Lectura de piezas clásicas Vol.II,113,Beginner,Spanish,1,40,4520
2186,"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL""",158,All,Spanish,1,75,11850
2187,Guitarra Desde Cero - PARTE 1,480,Beginner,Spanish,1,35,16800
2188,Super-Curso de Guitarra Práctico Para Principiantes,228,Beginner,Spanish,1,85,19380
2189,Explosão Pentatônica,42,All,Portuguese,1,55,2310
2190,Complete Beginners Introduction to Guitar,10,Beginner,English,1,40,400
2191,Learn 10 Scottish Tunes Piano Easy Level,103,Beginner,English,1,45,4635
2192,Fingerpicking Fundamentals,75,Beginner,German,1,20,1500
2193,Piano With A Pro,66,All,English,1,25,1650
2194,Piano Lessons for Beginners: Play the Piano AND Read Music!,61,Beginner,English,1,70,4270
2195,Master the Tuba - Intermediate Instruction Made Simple!,184,Intermediate,English,1,50,9200
2196,The Fun and Effective Piano Course,24,All,English,1,30,720
2197,Advanced Flute Studies - Learn to Master the Flute!​,205,All,English,1,50,10250
2198,Alternate Picking Speed & Accuracy,19,All,English,1,20,380
2199,"Master the Euphonium with Simple, Intermediate Instruction!",120,Intermediate,English,1,50,6000
2200,Master the Clarinet: Intermediate Instruction Made Simple!,232,All,English,1,50,11600
2201,Advanced Clarinet Studies - Learn to Master the Clarinet!,148,All,English,1,50,7400
2202,Aprende a tocar ritmo pop en el piano y teclado,10,All,Spanish,1,20,200
2203,Aprendiendo Piano: Tocando piezas populares Vol.II,72,Beginner,Spanish,1,100,7200
2204,Comment jouer du Pianoforte,172,All,French,1,100,17200
2205,Aprende a tocar blues en el piano y teclado,10,All,Spanish,1,50,500
2206,ABC DO VIOLÃO E GUITARRA,25,Beginner,Portuguese,1,85,2125
2207,Suonare la Chitarra,1,All,Italian,1,200,200
2208,Aprende todos los secretos de la guitarra flamenca,13,All,Spanish,1,50,650
2209,こどもギターレッスン　リトルギタリストⅠ,69,Beginner,Japanese,1,20,1380
2210,Aprende cómo tocar el Bajo Sexto,10,All,Spanish,1,50,500
2211,Coach Guitar - Apprendre la GUITARE facile avec des COULEURS,25,All,French,1,50,1250
2212,Sistema Completo De Guitarra Rítmica Para Principiantes,21,Beginner,Portuguese,1,55,1155
2213,Curso de batería online de Patricio Iglesias (Santa Sabina),5,Intermediate,Spanish,1,35,175
2214,"Learn Piano with Beyer, 15 Minutes Challenge",418,All,English,1,65,27170
2215,"Classical Guitar Master Class: 'Alman  """,113,Intermediate,Catalan,1,195,22035
2216,Blues Accelerator - 21 Days to Blues Guitar Mastery,78,Beginner,English,1,50,3900
2217,Alto Saxophone Lessons For Beginners,51,Beginner,English,1,95,4845
2218,Instant Harmonica - Christmas; play Jingle Bells part 2 now!,58,All,English,1,20,1160
2219,Piano With Willie: Jazz & Gospel Exercises,56,Intermediate,English,1,40,2240
2220,Bending the blue notes to give you killer sound on harmonica,162,Intermediate,English,1,35,5670
2221,"Beginner's Guitar: Tuning, Strumming, and Chords!",2577,Beginner,English,2,0,0
2222,Instant Harmonica - play The Lion Sleeps Tonight - today!,62,Beginner,English,1,20,1240
2223,Piano With Willie Building Technique with Scales Vol. 3,42,All,English,1,40,1680
2224,Instant Bodhran - part two; learning further drumming skills,28,Beginner,English,1,40,1120
2225,Guitar Essentials,261,Beginner,Catalan,1,20,5220
2226,Rhythm to Rock Drum Lessons,44,Beginner,English,1,20,880
2227,Learn to play and improve 12 bar blues harmonica solos,4,Beginner,English,1,40,160
2228,Learn to improvise on your harmonica - in nice easy steps,98,Beginner,English,1,35,3430
2229,Learning Electric Guitar for Absolute Beginners,19,Beginner,English,1,35,665
2230,Advanced Bassoon Studies - Learn to Master the Bassoon!​,197,All,English,1,50,9850
2231,Blues Guitar Lessons: Play Like the Greats - All Levels,58,All,English,1,20,1160
2232,Instant Harmonica - play Whiskey in the Jar + Molly Malone!,21,All,English,1,40,840
2233,Learn To Play Trumpet Fast Using The Passive Trumpet Tutor,92,All,English,1,50,4600
2234,Electric Bass Right From The Start,239,Beginner,English,1,100,23900
2235,Beginner Guitar Essentials,5,Beginner,German,1,95,475
2236,Advanced Tuba Studies - Become a Master of the Tuba!​,173,All,English,1,50,8650
2237,'Greensleeves' Creative Piano Lessons Course,10,All,English,1,20,200
2238,Rhythm to Rock Drum Lesson 4,12,Beginner,English,1,20,240
2239,Hands On Guitar: Beyond Beginner,54,Beginner,German,1,20,1080
2240,Instant harmonica - play Auld Lang Syne the neet (tonight)!,28,All,English,1,40,1120
2241,Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment,238,Beginner,English,1,25,5950
2242,The Ultimate Method for Learning Modern Piano & Keyboards,512,All,English,1,25,12800
2243,Master the Bassoon - Intermediate Instruction Made Simple!,177,All,English,1,50,8850
2244,Oboe Pro Series - You're going to love practicing the Oboe,61,All,English,1,50,3050
2245,Instant Harmonica - play this classic GAME OF THRONES theme!,21,Beginner,English,1,40,840
2246,"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces",115,Intermediate,English,1,50,5750
2247,Learn 4 Vital things that will make your DRUM PLAYING EASIER,510,All,English,1,35,17850
2248,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!,147,Intermediate,English,1,50,7350
2249,Traditional-Style Electric Blues Guitar For Beginners,9,Beginner,English,1,25,225
2250,Aprende a tocar los mejores solos en la guitarra eléctrica,5,All,Spanish,1,30,150
2251,Aprende a tocar la guitarra,7,All,Catalan,1,50,350
2252,Aprende a tocar el piano desde cero,4,All,Spanish,1,50,200
2253,Aprende a tocar el clarinete.  ,4,All,Romanian,1,50,200
2254,Ahora aprende a tocar jazz en el piano,4,All,Spanish,1,30,120
2255,こどもギターレッスン　リトルギタリストⅡ,2,Beginner,Japanese,1,20,40
2256,Aprende a tocar el contrabajo sin complicaciones,3,All,Spanish,1,50,150
2257,Aprende a tocar la guitarra eléctrica,3,All,Spanish,1,50,150
2258,Aprende a improvisar en la guitarra eléctrica,3,All,Spanish,1,50,150
2259,Curso de Teclado,1,Beginner,Spanish,1,40,40
2260,Guitarra Acústica en Siete Días,1,Beginner,Spanish,1,20,20
2261,improvisación de Guitarra,1,All,Spanish,1,20,20
2262,Step by Step Classical Guitar Course,9,Beginner,English,1,100,900
2263,Piano With Willie Building Technique with Scales Vol. 4,44,All,English,1,40,1760
2264,Back In Black the AC/DC Classic Rock Track,13,Intermediate,English,1,20,260
2265,Keyboard Basics,17,All,English,1,25,425
2266,Beginner Guitar Lessons,118,Beginner,German,1,20,2360
2267,Guitar Fundamentals for Beginners,5,Beginner,Catalan,1,25,125
2268,Easy Piano - learn and play along,11,Beginner,Tagalog,1,20,220
2269,Learn Piano: The Basics of Keyboards,113,Beginner,English,1,20,2260
2270,Bassoon Pro Series - You're going to love practicing Bassoon,36,All,English,1,50,1800
2271,Acoustic Guitar Lessons For Beginners,10,Beginner,English,1,95,950
2272,Coach Guitar - Amazing New Way To Learn Guitar With Colors,12,All,English,1,50,600
2273,Mastering the Art of Guitar Chords,78,Beginner,English,1,20,1560
2274,30 Day Guitar Jump Start for Success,31,Beginner,English,1,105,3255
2275,Learn to Play Bassoon: Beginner to Pro in Under Four Hours!,205,Beginner,English,1,50,10250
2276,The 7 Day Guitar Method,213,All,English,1,20,4260
2277,Instant Harmonica - play Star Wars + the Lion Sleeps now!,33,All,English,1,40,1320
2278,Instant harmonica - play Adele's wonderful 'Hello' today!,284,All,English,1,20,5680
2279,Guitar Strumming 101 - Have More Fun Playing Songs You Love,8,Beginner,English,1,50,400
2280,Master Oboe Playing: Intermediate Instruction Made Simple!,98,Intermediate,English,1,50,4900
2281,Drum Set for Beginners,119,Beginner,Norwegian,1,20,2380
2282,Guitar Lessons - Economy Picking Essentials,45,Intermediate,English,1,35,1575
2283,Blues Guitar Lessons - Blues Guitar - Robert Johnson,297,Intermediate,French,1,20,5940
2284,TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills,137,Beginner,English,1,30,4110
2285,Learn to Play Irish Fiddle,112,Beginner,English,1,60,6720
2286,Hands-On Guitar: The Beginner's Guide,28,Beginner,English,1,20,560
2287,Slap Bass For Beginners,79,All,German,1,50,3950
2288,Piano Lessons for Beginners Made Easy,333,Beginner,English,1,25,8325
2289,Horn Pro Series - You're going to love playing French Horn,48,All,English,1,50,2400
2290,Instant Harmonica - play the Irish tune Whiskey in the Jar!,41,All,English,1,20,820
2291,Didgeridoo - from zero to HERO! Part Three. Advanced level.,209,Expert,English,1,35,7315
2292,Saxophone Pro Series - You're going to love practicing Sax,119,All,English,1,50,5950
2293,Easy Piano for Kids - Complete Beginner Piano Course,139,Beginner,English,1,115,15985
2294,Guitar Lessons - Two Handed Tapping Essentials,41,Intermediate,English,1,35,1435
2295,Clarinet Pro Series - Fall in love with the Clarinet,95,All,English,1,50,4750
2296,Advanced Trumpet Studies - Learn to Master the Trumpet!​,184,Intermediate,English,1,50,9200
2297,Poldark TV series Soundtracks for Piano-Quicklessons,8,Beginner,English,1,20,160
2298,Master the Saxophone: Intermediate Instruction Made Simple!,376,Intermediate,English,1,50,18800
2299,You Can Play Jazz Saxophone,37,Beginner,English,1,20,740
2300,"Improvise Puccini´s 'E Lucevan le Stelle on Piano""",169,All,Italian,1,20,3380
2301,Building Up To Barre Chords,20,All,English,1,20,400
2302,Learn the Violin - Bowing Techniques,89,Intermediate,English,1,80,7120
2303,Blues Guitar Lessons - Volume 3 - Minor Blues Essentials,98,All,French,1,45,4410
2304,Back 2 The Basics,265,All,English,1,50,13250
2305,Play the Jews Harp - instant skills for non musicians.,196,Intermediate,English,1,25,4900
2306,Master Trumpet Playing: Intermediate Instruction Made Simple,292,Intermediate,English,1,50,14600
2307,Practical Guitar Theory: Level 1,14,All,English,1,60,840
2308,Instant harmonica - enjoy playing Silent Night tonight!,16,All,English,1,40,640
2309,HARP&SOUL  |  Learn the Secrets of the Harmonica,114,All,English,1,35,3990
2310,"Play Leyenda, Canarios, and Bach on Classical Guitar",185,Intermediate,English,1,195,36075
2311,Instant Harmonica - play the cool tune Dirty Old Town now!,42,All,English,1,40,1680
2312,Ultimate Beginner Guitar Guide - Both Acoustic & Electric ,57,Beginner,English,1,45,2565
2313,Guitar Lessons : Rock Guitar in 1 Day!,17,Beginner,English,1,50,850
2314,Tenor Banjo,70,Intermediate,Croatian,1,40,2800
2315,Introduction to Lead Guitar,245,Intermediate,English,1,20,4900
2316,Piano With Willie: Basics of Improvisation,76,Beginner,English,1,40,3040
2317,Euphonium Pro Series - Fall in love with the Euphonium,44,All,English,1,50,2200
2318,Pure Rock Guitar : Play Like the Gods of Rock!,80,All,English,1,45,3600
2319,Master the French Horn: Intermediate Instruction Made Simple,68,Intermediate,English,1,50,3400
2320,Classical Guitar Technique: 80/20,54,All,French,1,175,9450
2321,Total beginner to intermediate guitar - Learn to play by ear,80,Beginner,English,1,45,3600
2322,Aprende escalas y arpegios  Vol. I: Modo mayor,85,Beginner,Spanish,1,50,4250
2323,Aprende a tocar Guitarra RAPIDO y FACIL con Guitarsimple,57,Beginner,Spanish,1,40,2280
2324,Ukulele lernen für Papas mit Bruder Jakob,12,Beginner,German,1,55,660
2325,Tin Whistle Básico,11,Beginner,English,1,20,220
2326,Leve a sua técnica de pedal duplo para um novo patamar,42,Intermediate,Portuguese,1,40,1680
2327,Sevillanas con Castañuelas - Baile y toque al mismo tiempo,20,All,Spanish,1,40,800
2328,見てわかる！やさしく独習アコギ（入門編）TAKA先生のアコースティックギターレッスンⅠ,41,Beginner,Japanese,1,20,820
2329,【すぐに覚える！】ASALATO-アサラト(打楽器)初心者向け入門講座,5,Beginner,Japanese,1,20,100
2330,Aprende a Tocar Teclado - Piano,119,All,Portuguese,1,35,4165
2331,Castañuelas por Sevillanas - Curso del toque de castañuelas,22,All,Spanish,1,40,880
2332,Aprende a tocar el acordeón de botones,20,Beginner,Spanish,1,50,1000
2333,Aprende a tocar Música Cristiana en el piano y teclado,17,All,Spanish,1,20,340
2334,Easy Guitar Songwriting And Harmony,82,Beginner,English,1,20,1640
2335,How to play easy tunes on the harmonica - just the basics,79,Beginner,English,1,35,2765
2336,Rhythm to Rock Drum Lessons 2,21,Beginner,English,1,20,420
2337,Instant Harmonica - play Over the Rainbow + Skye Boat now!,29,All,English,1,40,1160
2338,Bagpipe Instruction For Beginners,31,Beginner,English,1,30,930
2339,"Flute Solos: Learn how to Perform Three Fun, Unique Pieces",156,All,English,1,50,7800
2340,Rhythm to Rock Drum Lessons 3,12,Beginner,English,1,20,240
2341,Guitar Lessons - Sweep Picking Arpeggio Essentials,74,Intermediate,English,1,35,2590
2342,Painless Piano!,353,Beginner,Tagalog,1,40,14120
2343,Beginning Flute Lessons,137,Beginner,German,1,20,2740
2344,Piano Lesson Variety,59,Intermediate,Italian,1,40,2360
2345,Pop and Jazz Keyboards and Harmony (beginner level),47,Beginner,English,1,180,8460
2346,Starting to play the blues on your harmonica in easy steps ,71,Intermediate,English,1,35,2485
2347,Learn the Viola - Scales and Fundamentals,21,Beginner,English,1,80,1680
2348,"Learn to Play 'Let It Snow on Piano""",36,Intermediate,English,1,40,1440
2349,Instant Harmonica - play the Irish anthem Danny Boy today!,8,All,English,1,40,320
2350,Piano Building Blocks: Learn Chord Additions & Variations,375,Beginner,English,1,0,0
2351,Advanced Saxophone Studies - Learn to Master the Saxophone!,215,Intermediate,English,1,50,10750
2352,Killer Harmonica sounds using the tongue and bending notes ,80,Intermediate,English,1,35,2800
2353,Instant Harmonica - play When the Saints on harmonica now!,31,Beginner,English,1,20,620
2354,Strumming the Guitar - 5 Lessons on Strum Patterns,56,Beginner,English,1,20,1120
2355,Learn Piano Online-Keys to the Keyboard,18,Beginner,English,1,50,900
2356,Ukulele Lessons For Beginners - Fast Track Your Learning,57,Beginner,English,1,20,1140
2357,Blues Guitar Lessons - Ragtime Blues Guitar,59,Expert,French,1,20,1180
2358,Getting Started with Power Chords,6,Beginner,English,1,20,120
2359,Blues Master - Professional Techniques Piano Course,4,All,French,1,75,300
2360,Drumming 101: The Essential Elements,4,Beginner,English,1,50,200
2361,Flute Lessons For Beginners,3,Beginner,German,1,95,285
2362,Guitar for Christmas!,7,Beginner,English,1,20,140
2363,Learn Piano Online-Nocturnal Piano Solo,2,Intermediate,English,1,60,120
2364,Guitar Chords and Basic Strumming,3,Beginner,English,1,20,60
2365,Getting Started on the Acoustic Guitar,3,Beginner,English,1,20,60
2366,Learn Piano Online-In the Garden Piano Solo,1,Intermediate,English,1,60,60
2367,Saxophone Essentials: Beginners Course,3,Beginner,German,1,40,120
2368,Learn To Play The Guitar In A Day,3,Beginner,English,1,20,60
2369,88 Logic - The Essential Guide To Learning Piano,3,Beginner,English,1,25,75
2370,Tuba Solos: Learn how to Perform Three Fun and Unique Pieces,164,Intermediate,English,1,50,8200
2371,Instant Harmonica - play Dylan's Like a Rolling Stone now!,28,All,English,1,40,1120
2372,Advanced Oboe Studies - Become a Master Oboist!​,47,Expert,English,1,50,2350
2373,Instant Harmonica - play 'I just called to say I love you',15,All,English,1,40,600
2374,Jazz piano improvisation: The girl form Ipanema. Bossa nova,151,All,Italian,1,30,4530
2375,Drum Lessons For Beginners,14,Beginner,German,1,95,1330
2376,Piano With Willie: Jazz Kids - Vol 3,16,Beginner,German,1,40,640
2377,Quick Piano Lessons - Tutorials for Drake's Greatest Hits,19,All,English,1,35,665
2378,"Bluegrass Guitar Essentials: Webisodes 13, 14, & 15",14,Intermediate,Catalan,1,30,420
2379,Guitar - Rock - Beginner with Marc Seal,40,All,English,1,20,800
2380,"Oboe Solos: Learn to Perform Three Fun, Unique Pieces!",41,All,English,1,50,2050
2381,Bluegrass Guitar Essentials: Webisodes 11 & 12,9,All,Catalan,1,30,270
